id,title
0,Problem solving in analytical chemistry
1,The mathematical theory of optimal processes
2,Common errors in statistics (and how to avoid them)
3,Reading law in Singapore
4,Tropical Architecture : Critical Regionalism in the Age of Globalization
5,Feral pigeons
6,Science Library MISC :  table numbers
7,"Sir Arthur Young in the Straits Settlements, 1906-1919."
8,"Sir John Anderson as Governor and High Commissioner, 1904-1911."
9,Maritime liens and claims
10,The modern contract of guarantee
11,Chitty on contracts.
12,Shipping law & admiralty jurisdiction in South Africa
13,Transactional skills : contract preparation and negotiating (what to do - and what not to do)
14,Program evaluation : an introduction to an evidence-based approach
15,Problems and process : international law and how we use it
16,Sources of international law
17,Sourcebook on public international law
18,The C programming language
19,"Presidents, parliaments, and policy"
20,The good women of China : hidden voices
21,Environmental science for a changing world
22,"Vivaldi, The four seasons and other concertos, op. 8"
23,Schumann on music : a selection from the writings
24,The Schubert song cycles : with thoughts on performance
25,"Schubert, the music and the man"
26,Seven hundred years : a history of Singapore
27,Singapore business law
28,Critical issues in asset building in Singapore's development
29,"Student study guide and solutions manual, 2e for Organic chemistry, 2e"
30,"One hundred years' history of the Chinese in Singapore : being a chronological record of the contribution by the Chinese community to the development, progress and prosperity of Singapore; of events and incidents concerning the whole or sections of that community; and of the lives, pursuits and public service of individual members thereof from the foundation of Singapore on 6th February 1819 to its centenary on 6th February 1919"
31,Organic chemistry
32,Master narratives and their discontents
33,Stories of art
34,Visual studies : a skeptical introduction
35,Chinese landscape painting as western art history
36,What is an image?
37,Pictures and tears : a history of people who have cried in front of paintings
38,Painting circles : Tsuchida Bakusen and Nihonga collectives in early twentieth century Japan
39,The art of Japanese ceramics
40,Edo painting: Sotatsu and Korin
41,Painters as envoys : Korean inspiration in eighteenth-century Japanese Nanga
42,"What painting is : how to think about oil painting, using the language of alchemy"
43,Major themes in Japanese art
44,"Monet, nature into art"
45,"Six stories from the end of representation : images in painting, photography, astronomy, microscopy, particle physics, and quantum mechanics, 1980-2000"
46,Why art cannot be taught : a handbook for art students
47,"In the beginning, woman was the sun : the autobiography of a Japanese feminist"
48,ナショナリズムとジェンダー : Collected Works of Chizuko Ueno
49,近代家族の成立と終焉
50,女という快楽
51,Contemporary Japanese thought
52,Women of Japan and Korea : continuity and change
53,Construction technology for tall buildings
54,"Understanding structures : analysis, materials, design"
55,Point & counterpoint : influence and innovation in the arts of China and Japan : National Gallery of Victoria
56,Balestier : a heritage trail.
57,Computational fluid mechanics and heat transfer
58,Contractual indemnities
59,The People's representatives : electoral systems in the Asia-Pacific region
60,Quest for political power : communist subversion and militancy in Singapore
61,アジア遊学 = Intriguing Asia.
62,Artists with PhDs : on the new doctoral degree in studio art
63,Three alternative histories of Chinese painting
64,新詩評論
