user,item,interaction
0,0,1
1,1,1
2,1,1
3,1,1
4,2,1
4,3,1
5,1,1
6,1,1
7,4,1
7,5,1
7,5,1
7,4,1
8,6,1
9,1,1
10,1,1
11,1,1
12,1,1
13,1,1
14,7,1
15,8,1
16,9,1
17,10,1
17,11,1
18,12,1
19,6,1
20,1,1
21,13,1
21,14,1
22,1,1
21,15,1
23,16,1
23,16,1
23,17,1
23,17,1
7,18,1
7,19,1
7,20,1
7,21,1
7,22,1
24,1,1
25,23,1
26,1,1
27,24,1
27,25,1
28,6,1
29,1,1
30,1,1
31,26,1
32,1,1
33,1,1
34,1,1
35,1,1
36,27,1
36,28,1
37,29,1
37,29,1
37,29,1
37,29,1
38,30,1
37,29,1
38,31,1
26,32,1
26,33,1
38,34,1
39,35,1
40,36,1
39,37,1
41,38,1
41,39,1
41,40,1
26,41,1
26,1,1
42,42,1
42,43,1
42,44,1
42,45,1
42,46,1
42,47,1
42,48,1
42,49,1
42,50,1
42,51,1
42,52,1
43,1,1
44,6,1
45,53,1
45,54,1
45,55,1
45,56,1
46,56,1
46,55,1
46,54,1
46,53,1
47,57,1
48,1,1
49,1,1
50,58,1
2,1,1
3,1,1
1,1,1
51,59,1
52,60,1
53,1,1
54,6,1
32,1,1
33,1,1
55,61,1
55,62,1
55,63,1
55,64,1
51,59,1
56,1,1
57,6,1
58,1,1
59,1,1
60,1,1
61,65,1
62,66,1
19,6,1
63,67,1
64,68,1
65,1,1
66,69,1
66,70,1
66,71,1
66,72,1
66,73,1
66,74,1
67,1,1
66,75,1
68,76,1
36,28,1
69,77,1
69,78,1
70,79,1
70,80,1
71,81,1
69,82,1
72,1,1
73,83,1
73,84,1
73,85,1
73,86,1
74,87,1
75,88,1
76,89,1
77,1,1
78,90,1
50,58,1
79,91,1
80,92,1
80,93,1
80,94,1
81,95,1
81,96,1
81,97,1
81,98,1
82,6,1
83,99,1
83,100,1
84,101,1
85,102,1
86,103,1
87,104,1
87,105,1
87,106,1
88,107,1
41,108,1
13,1,1
85,109,1
85,110,1
85,111,1
89,1,1
90,112,1
91,1,1
90,112,1
9,1,1
90,113,1
35,1,1
29,1,1
92,114,1
93,1,1
94,1,1
69,77,1
69,78,1
95,1,1
8,6,1
8,6,1
96,1,1
97,1,1
98,115,1
99,1,1
98,115,1
100,1,1
101,1,1
102,116,1
103,1,1
83,99,1
83,100,1
104,1,1
12,1,1
59,1,1
10,1,1
43,1,1
103,1,1
83,117,1
83,118,1
105,1,1
106,6,1
107,1,1
53,1,1
108,119,1
108,120,1
109,121,1
109,122,1
109,123,1
110,124,1
110,125,1
110,126,1
110,127,1
111,128,1
112,129,1
112,130,1
112,131,1
112,132,1
112,133,1
112,134,1
113,1,1
114,135,1
83,118,1
83,117,1
115,136,1
60,1,1
93,1,1
94,1,1
116,137,1
117,138,1
118,139,1
119,140,1
120,141,1
120,142,1
67,1,1
75,143,1
121,144,1
121,145,1
121,146,1
121,147,1
121,148,1
121,149,1
121,150,1
122,151,1
123,152,1
123,152,1
124,153,1
123,154,1
123,155,1
123,156,1
123,157,1
123,157,1
123,157,1
125,158,1
28,6,1
89,1,1
126,159,1
127,6,1
128,160,1
129,1,1
108,120,1
130,161,1
67,1,1
129,1,1
129,1,1
131,162,1
131,163,1
132,6,1
42,164,1
7,165,1
42,166,1
42,167,1
81,168,1
133,169,1
134,170,1
42,171,1
42,172,1
42,173,1
135,174,1
81,175,1
81,176,1
79,177,1
136,178,1
136,179,1
137,180,1
137,181,1
42,182,1
42,183,1
42,184,1
138,185,1
7,186,1
7,187,1
42,188,1
20,1,1
139,189,1
140,190,1
42,191,1
42,192,1
140,193,1
42,194,1
42,195,1
138,196,1
138,197,1
141,198,1
137,199,1
142,200,1
142,201,1
143,202,1
79,203,1
142,204,1
142,205,1
137,206,1
42,207,1
144,1,1
138,208,1
138,209,1
138,210,1
145,211,1
81,212,1
42,213,1
137,214,1
146,215,1
146,216,1
131,217,1
44,6,1
44,6,1
147,77,1
147,78,1
148,218,1
149,219,1
150,220,1
150,221,1
150,222,1
150,223,1
104,1,1
151,224,1
151,225,1
151,226,1
151,227,1
152,228,1
152,229,1
152,230,1
152,231,1
54,6,1
152,232,1
153,6,1
152,233,1
154,234,1
154,235,1
155,236,1
155,237,1
156,238,1
154,239,1
57,6,1
153,6,1
157,240,1
157,241,1
157,242,1
157,243,1
157,244,1
157,245,1
157,245,1
157,240,1
157,241,1
157,242,1
157,243,1
157,244,1
96,1,1
67,1,1
158,246,1
158,247,1
159,248,1
159,248,1
158,249,1
159,250,1
158,251,1
159,252,1
159,253,1
159,253,1
158,254,1
159,255,1
159,256,1
158,257,1
159,258,1
158,259,1
159,253,1
159,253,1
158,260,1
159,253,1
107,1,1
158,251,1
158,254,1
158,249,1
158,247,1
158,260,1
159,261,1
158,246,1
159,262,1
159,263,1
160,264,1
159,265,1
158,259,1
160,266,1
158,257,1
159,267,1
159,268,1
160,269,1
159,270,1
159,270,1
159,270,1
161,271,1
161,272,1
162,273,1
162,273,1
113,1,1
105,1,1
99,1,1
163,1,1
164,274,1
165,1,1
166,1,1
167,1,1
9,1,1
168,275,1
168,276,1
168,277,1
168,278,1
169,279,1
170,280,1
171,281,1
169,282,1
48,1,1
172,283,1
172,284,1
173,285,1
174,286,1
174,287,1
174,288,1
175,289,1
175,290,1
175,291,1
175,292,1
176,293,1
177,294,1
177,295,1
178,296,1
82,6,1
5,1,1
179,297,1
180,298,1
44,6,1
180,298,1
127,6,1
181,299,1
181,300,1
182,301,1
106,6,1
102,116,1
123,152,1
24,1,1
123,152,1
123,156,1
123,155,1
183,302,1
129,1,1
154,239,1
147,77,1
147,78,1
147,77,1
147,78,1
184,303,1
184,304,1
184,305,1
184,306,1
184,307,1
97,1,1
169,308,1
163,1,1
185,309,1
186,310,1
186,311,1
186,312,1
187,313,1
187,314,1
34,1,1
65,1,1
186,315,1
186,316,1
186,315,1
77,1,1
188,317,1
95,1,1
8,6,1
189,318,1
190,319,1
190,320,1
132,6,1
190,321,1
190,322,1
190,323,1
190,324,1
191,325,1
191,326,1
192,327,1
192,328,1
30,1,1
193,329,1
11,1,1
194,330,1
194,331,1
194,332,1
194,333,1
194,334,1
9,1,1
101,1,1
100,1,1
72,1,1
166,1,1
167,1,1
165,1,1
49,1,1
91,1,1
22,1,1
58,1,1
56,1,1
195,335,1
195,336,1
196,337,1
195,336,1
197,338,1
6,1,1
198,339,1
144,1,1
198,340,1
198,341,1
198,342,1
198,342,1
199,343,1
199,344,1
199,345,1
199,346,1
185,309,1
200,347,1
189,348,1
201,349,1
202,350,1
202,351,1
203,352,1
204,353,1
184,354,1
205,355,1
206,356,1
207,357,1
206,358,1
208,359,1
206,360,1
209,361,1
206,362,1
206,363,1
209,364,1
206,365,1
209,366,1
210,367,1
210,368,1
108,119,1
210,369,1
210,370,1
174,371,1
210,372,1
210,373,1
174,374,1
206,375,1
206,376,1
211,377,1
211,377,1
211,377,1
211,377,1
211,377,1
211,377,1
211,377,1
211,377,1
210,378,1
210,379,1
210,380,1
210,381,1
210,382,1
174,383,1
210,384,1
212,1,1
213,1,1
214,1,1
215,1,1
215,1,1
216,1,1
215,1,1
144,1,1
217,1,1
218,1,1
219,1,1
220,385,1
220,385,1
220,385,1
221,386,1
221,387,1
220,385,1
222,388,1
222,389,1
223,390,1
224,391,1
224,392,1
223,393,1
223,394,1
225,395,1
226,396,1
225,397,1
227,1,1
6,1,1
228,1,1
229,398,1
29,1,1
5,1,1
230,1,1
231,399,1
232,1,1
233,1,1
232,400,1
234,1,1
235,1,1
236,1,1
232,1,1
237,401,1
229,398,1
238,1,1
239,402,1
240,1,1
241,403,1
242,404,1
9,1,1
243,405,1
243,406,1
222,407,1
241,408,1
243,409,1
243,410,1
242,411,1
242,412,1
242,413,1
244,1,1
243,414,1
245,415,1
246,416,1
247,417,1
248,418,1
249,419,1
250,420,1
250,421,1
247,422,1
251,423,1
243,424,1
250,425,1
252,1,1
253,1,1
254,1,1
255,426,1
256,427,1
257,428,1
258,429,1
258,429,1
259,6,1
260,1,1
261,430,1
77,1,1
240,1,1
262,431,1
263,432,1
263,433,1
264,1,1
265,434,1
266,435,1
266,436,1
267,1,1
265,434,1
268,437,1
268,438,1
268,439,1
268,440,1
268,437,1
269,1,1
270,441,1
270,441,1
170,442,1
170,443,1
170,444,1
170,445,1
271,446,1
272,1,1
271,447,1
271,448,1
271,449,1
273,450,1
274,451,1
275,1,1
276,452,1
277,1,1
278,453,1
278,454,1
278,455,1
279,1,1
280,1,1
281,456,1
281,457,1
234,1,1
281,458,1
282,459,1
277,460,1
277,1,1
283,461,1
284,462,1
283,463,1
285,464,1
285,465,1
285,466,1
285,467,1
285,468,1
285,469,1
285,470,1
285,471,1
285,472,1
285,473,1
286,474,1
255,426,1
286,475,1
286,475,1
287,476,1
287,477,1
288,478,1
289,479,1
244,1,1
290,480,1
291,481,1
292,1,1
293,482,1
294,1,1
295,1,1
252,1,1
296,1,1
297,483,1
259,6,1
298,484,1
298,485,1
299,1,1
300,6,1
230,1,1
233,1,1
300,59,1
90,486,1
90,112,1
90,486,1
301,1,1
302,426,1
303,1,1
304,1,1
22,1,1
305,1,1
238,1,1
306,1,1
123,487,1
307,399,1
123,487,1
308,1,1
309,1,1
310,488,1
310,489,1
311,1,1
312,1,1
313,1,1
314,1,1
254,1,1
315,1,1
228,1,1
217,1,1
316,1,1
317,1,1
318,490,1
319,1,1
318,491,1
318,492,1
297,483,1
320,493,1
321,1,1
322,1,1
323,494,1
322,1,1
321,1,1
322,1,1
324,495,1
324,496,1
325,497,1
325,498,1
300,59,1
326,1,1
327,1,1
235,1,1
215,1,1
257,499,1
328,500,1
262,501,1
262,501,1
329,502,1
330,503,1
331,504,1
331,505,1
331,506,1
332,1,1
331,506,1
331,505,1
331,504,1
333,507,1
333,508,1
333,509,1
333,510,1
333,511,1
333,511,1
333,510,1
333,509,1
333,508,1
287,512,1
285,513,1
334,514,1
334,514,1
335,515,1
336,1,1
253,1,1
315,1,1
317,1,1
316,1,1
337,516,1
337,517,1
311,1,1
338,518,1
338,519,1
238,1,1
334,514,1
334,514,1
122,520,1
339,521,1
302,426,1
340,522,1
340,522,1
272,1,1
73,523,1
73,524,1
73,525,1
341,6,1
73,526,1
342,527,1
343,528,1
212,1,1
147,529,1
33,1,1
343,530,1
344,531,1
344,531,1
344,531,1
345,532,1
280,1,1
327,1,1
346,533,1
346,6,1
347,1,1
348,1,1
349,6,1
320,493,1
325,498,1
325,497,1
350,534,1
350,535,1
351,536,1
351,537,1
352,538,1
352,539,1
352,538,1
352,540,1
353,541,1
354,1,1
300,6,1
213,1,1
355,542,1
355,543,1
355,544,1
355,545,1
355,546,1
355,547,1
355,548,1
196,549,1
196,549,1
196,550,1
196,551,1
356,552,1
357,553,1
172,554,1
358,555,1
172,283,1
172,284,1
172,556,1
275,1,1
359,557,1
359,558,1
360,559,1
361,560,1
362,561,1
359,562,1
363,563,1
364,564,1
178,565,1
364,566,1
365,567,1
366,568,1
178,569,1
360,570,1
318,571,1
360,572,1
331,573,1
331,574,1
266,575,1
367,576,1
359,577,1
368,578,1
367,579,1
266,580,1
342,581,1
369,36,1
178,582,1
369,583,1
178,584,1
366,585,1
370,586,1
364,587,1
370,586,1
371,588,1
366,589,1
370,586,1
342,590,1
178,591,1
372,592,1
373,593,1
374,594,1
374,595,1
374,596,1
374,596,1
374,596,1
374,596,1
375,597,1
375,598,1
375,599,1
375,600,1
375,601,1
375,602,1
375,603,1
375,604,1
375,603,1
375,602,1
375,604,1
375,601,1
375,600,1
375,599,1
375,598,1
375,597,1
227,1,1
337,516,1
337,517,1
337,516,1
337,517,1
376,1,1
337,516,1
337,517,1
337,605,1
337,517,1
377,606,1
309,1,1
378,607,1
379,608,1
379,608,1
379,608,1
379,608,1
379,608,1
379,608,1
380,609,1
297,483,1
381,610,1
382,611,1
383,612,1
383,613,1
384,614,1
241,408,1
385,615,1
385,616,1
386,617,1
122,151,1
387,618,1
388,619,1
388,620,1
389,1,1
305,1,1
214,1,1
390,621,1
391,622,1
391,623,1
391,624,1
391,624,1
341,6,1
392,625,1
392,626,1
392,627,1
392,628,1
237,629,1
237,630,1
237,631,1
147,529,1
393,1,1
326,1,1
394,632,1
394,633,1
394,634,1
394,634,1
346,533,1
394,633,1
395,635,1
394,632,1
396,636,1
396,637,1
346,533,1
215,1,1
295,1,1
294,1,1
397,638,1
397,638,1
398,639,1
399,640,1
400,641,1
400,642,1
400,643,1
299,1,1
401,1,1
402,644,1
402,645,1
322,1,1
187,314,1
187,313,1
348,1,1
403,646,1
236,1,1
219,1,1
319,1,1
260,1,1
404,647,1
404,648,1
405,1,1
123,649,1
123,487,1
123,487,1
314,1,1
406,650,1
406,650,1
297,483,1
407,651,1
238,652,1
408,653,1
238,1,1
312,1,1
313,1,1
75,654,1
409,655,1
409,656,1
409,657,1
409,658,1
410,659,1
411,660,1
411,660,1
412,661,1
412,662,1
412,663,1
412,663,1
349,6,1
412,663,1
412,663,1
412,663,1
412,663,1
412,663,1
412,663,1
144,1,1
33,1,1
413,664,1
413,665,1
413,666,1
337,605,1
337,517,1
376,1,1
414,667,1
414,668,1
308,1,1
296,1,1
346,533,1
346,6,1
415,669,1
415,670,1
415,671,1
415,672,1
415,673,1
267,1,1
279,1,1
292,1,1
336,1,1
332,1,1
269,1,1
347,1,1
416,674,1
416,675,1
416,676,1
416,676,1
9,1,1
416,677,1
77,1,1
306,1,1
301,1,1
303,1,1
304,1,1
22,1,1
215,1,1
216,1,1
354,1,1
6,1,1
389,1,1
264,1,1
218,1,1
417,678,1
401,1,1
405,1,1
393,1,1
418,679,1
418,680,1
29,1,1
5,1,1
419,681,1
420,682,1
420,683,1
421,684,1
422,685,1
423,686,1
424,687,1
425,688,1
426,689,1
426,689,1
426,690,1
427,691,1
428,692,1
426,693,1
426,694,1
428,695,1
428,696,1
423,697,1
416,677,1
412,698,1
412,699,1
412,700,1
412,701,1
412,702,1
412,703,1
412,704,1
429,705,1
429,706,1
429,707,1
430,1,1
431,708,1
432,1,1
433,1,1
434,1,1
324,1,1
435,1,1
436,709,1
437,1,1
438,709,1
229,710,1
439,711,1
439,712,1
235,1,1
440,317,1
441,713,1
442,714,1
443,715,1
443,716,1
122,151,1
122,717,1
122,151,1
444,1,1
445,718,1
272,1,1
446,719,1
447,720,1
448,1,1
447,720,1
449,1,1
450,1,1
451,1,1
308,1,1
229,710,1
452,1,1
452,721,1
452,722,1
452,723,1
452,724,1
244,1,1
453,1,1
452,1,1
454,1,1
